Site Point ID,Northing,Easting,"Accum
Chamber","Pressure
(HPa)","Temp
(DegC)",Date,"CH4
slope","H2S
slope","CO2
slope","AcK
factor","CH4 flux
(moles/day/m^2)","H2S flux
(moles/day/m^2)","CO2 flux
(moles/day/m^2)"
"BasinCreek051120_
24",1214418,2310003,A,804.2,35.3,5/11/2020,-1.437,0.008,1.074,0.2438543,0.000000,0.001951,0.261900
"BasinCreek051120_
25",1214509,2310064,A,803.7,35.6,5/11/2020,-4.669,0.012,1.811,0.2434659,0.000000,0.002922,0.440917
"BasinCreek051120_
26",1214523,2310089,A,804.9,35.8,5/11/2020,-2.653,0.012,1.392,0.2436716,0.000000,0.002924,0.339191
"BasinCreek051120_
27",1214555,2310107,A,805.0,36.0,5/11/2020,32.731,0.013,3.528,0.2435442,7.971444,0.003166,0.859224
"BasinCreek051120_
28",1214589,2310133,A,805.5,36.2,5/11/2020,-0.67,0.015,0.439,0.2435379,0.000000,0.003653,0.106913
"BasinCreek051120_
29",1214772,2310165,A,805.7,36.6,5/11/2020,-4.765,0.008,1.235,0.2432838,0.000000,0.001946,0.300455
"BasinCreek051120_
30",1214880,2310182,A,805.4,36.8,5/11/2020,-3.505,0.01,1.331,0.2430363,0.000000,0.002430,0.323481
"BasinCreek051120_
31",1214892,2310182,A,805.4,37.0,5/11/2020,-1.151,0.01,0.957,0.2428796,0.000000,0.002429,0.232436
"BasinCreek051120_
32",1214940,2310182,A,805.3,37.1,5/11/2020,-3.956,0.01,2.234,0.2427711,0.000000,0.002428,0.542351
"BasinCreek051120_
33",1215051,2310126,A,805.1,37.4,5/11/2020,-1.188,0.01,1.083,0.2424764,0.000000,0.002425,0.262602
"BasinCreek051120_
34",1215054,2309966,A,804.5,37.8,5/11/2020,-2.433,0.004,0.644,0.241984,0.000000,0.000968,0.155838
"BasinCreek051120_
35",1215068,2309829,A,803.8,38.1,5/11/2020,-3.029,0.014,1.644,0.2415404,0.000000,0.003382,0.397092
"BasinCreek051120_
36",1215065,2309703,A,802.6,38.4,5/11/2020,-3.443,0.01,1.208,0.2409475,0.000000,0.002409,0.291065
"BasinCreek051120_
37",1214952,2309580,A,802.6,38.6,5/11/2020,-3.492,-0.01,0.125,0.240793,0.000000,0.000000,0.030099
"BasinCreek051120_
38",1214880,2309463,A,802.3,38.9,5/11/2020,-3.669,0.005,0.402,0.2404716,0.000000,0.001202,0.096670
"BasinCreek051120_
39",1214786,2309411,A,800.7,39.1,5/11/2020,-4.213,0.017,0.546,0.2398383,0.000000,0.004077,0.130952
"BasinCreek051120_
40",1214790,2309189,A,799.8,39.3,5/11/2020,-3.59,0.008,0.652,0.2394153,0.000000,0.001915,0.156099
"BasinCreek051120_
41",1214798,2309053,A,798.0,39.5,5/11/2020,-3.618,0.02,0.674,0.2387237,0.000000,0.004774,0.160900
"BasinCreek051120_
42",1214584,2309142,A,796.5,40.5,5/11/2020,-1.622,-0.006,-0.347,0.2375153,0.000000,0.000000,0.000000
"BasinCreek051120_
43",1214541,2309315,A,796.0,40.8,5/11/2020,-3.427,-0.002,1.009,0.2371394,0.000000,0.000000,0.239274
"BasinCreek051120_
44",1214654,2309312,A,796.5,40.9,5/11/2020,-2.648,0.008,0.833,0.2372128,0.000000,0.001898,0.197598
"BasinCreek051120_
45",1214658,2309302,A,796.5,41.0,5/11/2020,5.534,0.019,4.439,0.2371373,1.312318,0.004506,1.052652
"BasinCreek051120_
46",1214652,2309345,A,797.9,41.1,5/11/2020,13.975,0.023,4.61,0.2374785,3.318762,0.005462,1.094776
"BasinCreek051120_
47",1214659,2309368,A,798.1,41.3,5/11/2020,-3.304,-0.001,0.988,0.2373869,0.000000,0.000000,0.234538
"BasinCreek051120_
48",1214687,2309401,A,798.5,41.4,5/11/2020,36.905,0.012,8.66,0.2374304,8.762369,0.002849,2.056147
"BasinCreek051120_
49",1214737,2309389,A,798.8,41.6,5/11/2020,0,0.011,1.368,0.2373687,0.000000,0.002611,0.324720
"BasinCreek051120_
50",1214578,2309569,A,798.8,41.6,5/11/2020,-0.099,0.003,0.201,0.2373687,0.000000,0.000712,0.047711
"BasinCreek051120_
51",1214646,2309689,A,800.7,41.6,5/11/2020,56.685,0.015,9.71,0.2379333,13.487250,0.003569,2.310332
"BasinCreek051120_
52",1214643,2309702,A,800.7,41.6,5/11/2020,198.045,0.242,5.423,0.2379333,47.121490,0.057580,1.290312
"BasinCreek051120_
53",1214648,2309733,A,801.2,41.6,5/11/2020,1383.147,2.659,14.299,0.2380819,329.302200,0.633060,3.404332
"BasinCreek051220_
100",1214611,2308617,A,795.6,42.2,5/12/2020,-0.425,0.026,3.265,0.235968,0.000000,0.006135,0.770435
"BasinCreek051220_
101",1214695,2308769,A,790.4,42.3,5/12/2020,-1.13,0.024,1.695,0.2343514,0.000000,0.005624,0.397226
"BasinCreek051220_
102",1214656,2308808,A,791.7,42.4,5/12/2020,-1.678,-0.01,0.677,0.2346624,0.000000,0.000000,0.158866
"BasinCreek051220_
103",1214667,2308860,A,792.1,42.6,5/12/2020,-1.277,0.001,0.259,0.2346323,0.000000,0.000235,0.060770
"BasinCreek051220_
104",1214455,2308609,A,792.1,42.7,5/12/2020,-3.689,0.019,1.346,0.234558,0.000000,0.004457,0.315715
"BasinCreek051220_
105",1214383,2308823,A,791.0,42.8,5/12/2020,-0.927,0.008,1.647,0.2341581,0.000000,0.001873,0.385658
"BasinCreek051220_
106",1214422,2308855,A,791.4,42.8,5/12/2020,11.513,0,-0.171,0.2342765,2.697226,0.000000,0.000000
"BasinCreek051220_
107",1209768,2304538,A,795.6,30.0,5/14/2020,0,-0.006,0.337,0.2454643,0.000000,0.000000,0.082721
"BasinCreek051220_
108",1209966,2304587,A,795.6,31.1,5/14/2020,0,-0.028,0.285,0.2445768,0.000000,0.000000,0.069704
"BasinCreek051220_
109",1209964,2304390,A,795.2,32.0,5/14/2020,-0.049,-0.015,5.51,0.2437329,0.000000,0.000000,1.342968
"BasinCreek051220_
110",1210112,2304411,A,794.9,32.8,5/14/2020,0,-0.005,2.347,0.2430038,0.000000,0.000000,0.570330
"BasinCreek051220_
111",1210165,2304355,A,794.9,33.5,5/14/2020,0,-0.002,2.279,0.2424491,0.000000,0.000000,0.552542
"BasinCreek051220_
112",1210195,2304205,A,794.8,34.0,5/14/2020,0,-0.031,3.67,0.242024,0.000000,0.000000,0.888228
"BasinCreek051220_
113",1210164,2304025,A,794.1,34.7,5/14/2020,0,-0.006,0.315,0.241261,0.000000,0.000000,0.075997
"BasinCreek051220_
114",1210147,2303797,A,794.2,35.3,5/14/2020,0,-0.011,0.69,0.240822,0.000000,0.000000,0.166167
"BasinCreek051220_
115",1210182,2303548,A,794.6,35.8,5/14/2020,0,-0.026,0.53,0.2405534,0.000000,0.000000,0.127493
"BasinCreek051220_
116",1210164,2303373,A,794.4,36.4,5/14/2020,-0.23,-0.03,0.421,0.2400267,0.000000,0.000000,0.101051
"BasinCreek051220_
117",1210028,2303360,A,794.2,36.9,5/14/2020,0,0,0.771,0.2395793,0.000000,0.000000,0.184716
"BasinCreek051220_
118",1210023,2303164,A,795.2,37.3,5/14/2020,0,-0.016,0.138,0.2395719,0.000000,0.000000,0.033061
"BasinCreek051220_
119",1210016,2302983,A,795.5,37.6,5/14/2020,0,0.027,0.281,0.2394309,0.000000,0.006465,0.067280
"BasinCreek051220_
120",1210005,2302848,A,795.0,37.9,5/14/2020,0,-0.018,0.257,0.2390496,0.000000,0.000000,0.061436
"BasinCreek051220_
121",1209896,2302681,A,794.6,38.2,5/14/2020,0,-0.006,1.325,0.2386991,0.000000,0.000000,0.316276
"BasinCreek051220_
122",1209735,2302819,A,793.8,38.5,5/14/2020,-0.301,-0.034,1.593,0.2382292,0.000000,0.000000,0.379499
"BasinCreek051220_
123",1209733,2302880,A,792.2,38.7,5/14/2020,7.097,0.005,2.026,0.2375966,1.686223,0.001188,0.481371
"BasinCreek051220_
124",1209733,2302912,A,792.2,39.0,5/14/2020,-0.074,0.011,0.398,0.2373682,0.000000,0.002611,0.094473
"BasinCreek051220_
125",1209734,2302930,A,792.5,39.2,5/14/2020,6.22,-0.002,0.486,0.2373061,1.476044,0.000000,0.115331
"BasinCreek051220_
126",1209718,2303025,A,792.8,39.3,5/14/2020,16.09,-0.013,5.145,0.2373199,3.818478,0.000000,1.221011
"BasinCreek051220_
127",1209728,2303152,A,793.0,39.6,5/14/2020,78.401,-0.004,19.728,0.2371521,18.592960,0.000000,4.678537
"BasinCreek051220_
128",1209675,2303249,A,794.4,40.6,5/14/2020,9.132,0.015,6.712,0.2368136,2.162582,0.003552,1.589493
"BasinCreek051220_
129",1209671,2303280,A,794.1,40.8,5/14/2020,14.45,-0.031,6.707,0.2365734,3.418485,0.000000,1.586697
"BasinCreek051220_
130",1209798,2303333,A,794.0,41.1,5/14/2020,-13.813,-0.011,0.009,0.2363177,0.000000,0.000000,0.002127
"BasinCreek051220_
131",1209810,2303511,A,795.0,41.3,5/14/2020,0,-0.036,0.858,0.2364649,0.000000,0.000000,0.202887
"BasinCreek051220_
132",1209738,2303518,A,794.6,41.4,5/14/2020,4.789,0.018,28.946,0.2362708,1.131501,0.004253,6.839093
"BasinCreek051220_
133",1209693,2303621,A,794.4,41.6,5/14/2020,0,-0.001,2.021,0.2360612,0.000000,0.000000,0.477080
"BasinCreek051220_
134",1209682,2303747,A,793.7,41.6,5/14/2020,0,-0.033,8.596,0.2358532,0.000000,0.000000,2.027394
"BasinCreek051220_
135",1209751,2303772,A,793.7,41.8,5/14/2020,0,-0.041,-2.071,0.2357034,0.000000,0.000000,0.000000
"BasinCreek051220_
136",1209792,2303943,A,794.1,41.8,5/14/2020,-0.35,-0.048,0.605,0.2358222,0.000000,0.000000,0.142672
"BasinCreek051220_
137",1209796,2304197,A,794.1,41.8,5/14/2020,-0.37,-0.012,7.715,0.2358222,0.000000,0.000000,1.819368
"BasinCreek051220_
138",1209789,2304385,A,794.5,41.8,5/14/2020,-0.389,0,3.216,0.235941,0.000000,0.000000,0.758786
"BasinCreek051220_
139",1209961,2304176,A,794.0,41.8,5/14/2020,-0.243,-0.044,1.91,0.2357925,0.000000,0.000000,0.450364
"BasinCreek051220_
140",1209983,2303945,A,800.2,41.8,5/14/2020,0,0.004,0.328,0.2376337,0.000000,0.000951,0.077944
"BasinCreek051220_
141",1210009,2303850,A,794.8,41.7,5/14/2020,0,-0.025,0.989,0.2361051,0.000000,0.000000,0.233508
"BasinCreek051220_
142",1210001,2303568,A,795.0,41.6,5/14/2020,-0.284,-0.055,0.328,0.2362395,0.000000,0.000000,0.077487
"BasinCreek051220_
54",1214309,2310091,A,802.9,29.7,5/12/2020,5.453,-0.014,6.911,0.2479619,1.352136,0.000000,1.713665
"BasinCreek051220_
55",1214262,2310105,A,802.9,30.6,5/12/2020,-2.629,0.003,3.272,0.2472272,0.000000,0.000742,0.808927
"BasinCreek051220_
56",1214212,2309969,A,802.5,31.5,5/12/2020,-1.153,0.002,0.047,0.2463741,0.000000,0.000493,0.011580
"BasinCreek051220_
57",1214224,2309811,A,800.0,32.2,5/12/2020,-0.636,0.004,0.93,0.2450435,0.000000,0.000980,0.227890
"BasinCreek051220_
58",1214295,2309723,A,798.7,32.9,5/12/2020,-0.891,0.008,2.475,0.2440857,0.000000,0.001953,0.604112
"BasinCreek051220_
59",1214335,2309619,A,804.1,33.6,5/12/2020,0,0.004,1.112,0.2451752,0.000000,0.000981,0.272635
"BasinCreek051220_
60",1214356,2309380,A,802.9,35.2,5/12/2020,-0.001,0.012,1.318,0.2435391,0.000000,0.002922,0.320984
"BasinCreek051220_
61",1214324,2309170,A,792.2,35.7,5/12/2020,-1.232,0.003,1.949,0.2399045,0.000000,0.000720,0.467574
"BasinCreek051220_
62",1214210,2309070,A,792.2,36.5,5/12/2020,-1.133,0.004,-0.577,0.2392847,0.000000,0.000957,0.000000
"BasinCreek051220_
63",1214264,2308965,A,790.1,37.1,5/12/2020,-1.25,0.021,1.154,0.2381888,0.000000,0.005002,0.274870
"BasinCreek051220_
64",1214116,2308779,A,789.4,38.1,5/12/2020,-2.223,0.008,0.372,0.2372132,0.000000,0.001898,0.088243
"BasinCreek051220_
65",1214069,2308639,A,787.8,38.5,5/12/2020,-0.69,0.005,0.264,0.2364286,0.000000,0.001182,0.062417
"BasinCreek051220_
66",1214026,2308604,A,787.2,38.7,5/12/2020,-2.255,0,0.215,0.236097,0.000000,0.000000,0.050761
"BasinCreek051220_
67",1213935,2308438,A,787.2,38.7,5/12/2020,-2.443,-0.002,1.432,0.236097,0.000000,0.000000,0.338091
"BasinCreek051220_
68",1214015,2308268,A,785.6,38.7,5/12/2020,-2.427,0.001,0.413,0.2356171,0.000000,0.000236,0.097310
"BasinCreek051220_
69",1214138,2308105,A,787.1,38.6,5/12/2020,-1.519,-0.001,1.371,0.2361427,0.000000,0.000000,0.323752
"BasinCreek051220_
70",1214200,2307927,A,787.5,37.5,5/12/2020,-1.003,0.008,1.892,0.2370993,0.000000,0.001897,0.448592
"BasinCreek051220_
71",1214321,2307828,A,785.1,37.5,5/12/2020,-2.41,0.011,2.428,0.2363767,0.000000,0.002600,0.573923
"BasinCreek051220_
72",1214511,2307745,A,782.8,37.7,5/12/2020,-2.035,0.019,3.599,0.2355326,0.000000,0.004475,0.847682
"BasinCreek051220_
73",1214607,2307624,A,781.3,37.9,5/12/2020,-1.579,0.001,0.715,0.2349301,0.000000,0.000235,0.167975
"BasinCreek051220_
74",1214720,2307590,A,779.4,38.2,5/12/2020,-0.57,0.01,0.244,0.234133,0.000000,0.002341,0.057128
"BasinCreek051220_
75",1214849,2307438,A,778.7,38.6,5/12/2020,-2.153,0.01,0.306,0.2336226,0.000000,0.002336,0.071489
"BasinCreek051220_
76",1214910,2307348,A,777.3,38.9,5/12/2020,-1.561,0.014,13.34,0.2329784,0.000000,0.003262,3.107931
"BasinCreek051220_
77",1214977,2307511,A,776.9,39.4,5/12/2020,-3.316,0.019,-0.62,0.232486,0.000000,0.004417,0.000000
"BasinCreek051220_
78",1215147,2307407,A,786.8,39.8,5/12/2020,32.972,0.029,6.68,0.2351476,7.753286,0.006819,1.570786
"BasinCreek051220_
79",1215357,2307346,A,780.5,40.0,5/12/2020,-2.042,0.026,2.848,0.2331157,0.000000,0.006061,0.663914
"BasinCreek051220_
80",1215361,2307489,A,779.5,40.4,5/12/2020,-1.833,0.009,1.094,0.2325201,0.000000,0.002093,0.254377
"BasinCreek051220_
81",1215199,2307586,A,786.4,41.0,5/12/2020,-0.001,0.025,1.079,0.2341303,0.000000,0.005853,0.252627
"BasinCreek051220_
82",1215180,2307730,A,782.4,41.2,5/12/2020,0,0.043,0.343,0.2327912,0.000000,0.010010,0.079847
"BasinCreek051220_
83",1215078,2307779,A,783.5,41.3,5/12/2020,0,0.022,1.359,0.2330443,0.000000,0.005127,0.316707
"BasinCreek051220_
84",1215032,2307953,A,783.7,41.4,5/12/2020,-0.762,0.016,2.327,0.2330297,0.000000,0.003728,0.542260
"BasinCreek051220_
85",1214977,2308142,A,784.8,41.4,5/12/2020,-2.259,0.005,1.021,0.2333568,0.000000,0.001167,0.238257
"BasinCreek051220_
86",1214969,2308254,A,786.5,41.4,5/12/2020,-2.61,0.019,0.754,0.2338623,0.000000,0.004443,0.176332
"BasinCreek051220_
87",1214800,2308180,A,787.1,41.3,5/12/2020,-2.928,-0.024,0.189,0.2341151,0.000000,0.000000,0.044248
"BasinCreek051220_
88",1214689,2308066,A,787.4,40.9,5/12/2020,0,0.003,0.509,0.2345026,0.000000,0.000704,0.119362
"BasinCreek051220_
89",1214611,2308060,A,784.1,40.9,5/12/2020,0,0.017,1.534,0.2335198,0.000000,0.003970,0.358219
"BasinCreek051220_
90",1214622,2308029,A,784.0,41.0,5/12/2020,4.864,-0.053,1.449,0.2334157,1.135334,0.000000,0.338219
"BasinCreek051220_
91",1214701,2307852,A,783.9,41.4,5/12/2020,-1.636,0.008,0.418,0.2330892,0.000000,0.001865,0.097431
"BasinCreek051220_
92",1214398,2307961,A,780.9,41.8,5/12/2020,-1.114,0.006,0.392,0.2319022,0.000000,0.001391,0.090906
"BasinCreek051220_
93",1214390,2308090,A,784.6,41.9,5/12/2020,0,0.032,0.21,0.2329271,0.000000,0.007454,0.048915
"BasinCreek051220_
94",1214276,2308161,A,785.9,42.0,5/12/2020,-1.97,0.007,0.479,0.233239,0.000000,0.001633,0.111721
"BasinCreek051220_
95",1214207,2308305,A,787.4,42.0,5/12/2020,0,0.028,1.183,0.2336841,0.000000,0.006543,0.276448
"BasinCreek051220_
96",1214305,2308358,A,788.5,42.0,5/12/2020,-0.765,0.013,0.419,0.2340106,0.000000,0.003042,0.098050
"BasinCreek051220_
97",1214503,2308414,A,795.3,42.0,5/12/2020,-1.321,0.026,0.622,0.2360287,0.000000,0.006137,0.146810
"BasinCreek051220_
98",1214689,2308564,A,791.0,42.0,5/12/2020,-0.967,0.009,0.65,0.2347525,0.000000,0.002113,0.152589
"BasinCreek051220_
99",1214732,2308499,A,789.4,42.1,5/12/2020,-0.089,0.014,-0.117,0.2342034,0.000000,0.003279,0.000000
"BasinCreek051520_
144",1209623,2304195,A,796.8,26.5,5/15/2020,-0.564,-0.002,0.157,0.2487059,0.000000,0.000000,0.039047
"BasinCreek051520_
145",1209566,2303924,A,797.0,28.2,5/15/2020,-0.903,0.001,1.689,0.247365,0.000000,0.000247,0.417799
"BasinCreek051520_
146",1209542,2303756,A,795.9,29.4,5/15/2020,3.852,0.001,2.935,0.2460438,0.947761,0.000246,0.722139
"BasinCreek051520_
147",1209392,2303767,A,795.5,30.8,5/15/2020,-1.283,0.003,0.692,0.2447875,0.000000,0.000734,0.169393
"BasinCreek051520_
148",1209380,2303612,A,795.0,32.9,5/15/2020,-1.463,0.014,0.784,0.242955,0.000000,0.003401,0.190477
"BasinCreek051520_
149",1209433,2303532,A,793.6,34.2,5/15/2020,18.994,-0.002,3.2,0.2415013,4.587077,0.000000,0.772804
"BasinCreek051520_
150",1209413,2303502,A,800.0,34.7,5/15/2020,2.398,0.002,2.529,0.2430535,0.582842,0.000486,0.614682
"BasinCreek051520_
151",1209373,2303484,A,793.6,35.3,5/15/2020,-1.876,0.004,0.464,0.2406401,0.000000,0.000963,0.111657
"BasinCreek051520_
152",1209442,2303421,A,793.6,36.2,5/15/2020,-1.579,0.003,0.773,0.23994,0.000000,0.000720,0.185474
"BasinCreek051520_
153",1209583,2303505,A,793.4,37.1,5/15/2020,-2.607,0.009,2.986,0.2391837,0.000000,0.002153,0.714202
"BasinCreek051520_
154",1209609,2303508,A,793.2,37.7,5/15/2020,-1.683,0.007,2.333,0.2386618,0.000000,0.001671,0.556798
"BasinCreek051520_
155",1209563,2303406,A,793.3,38.5,5/15/2020,6.223,0.003,4.038,0.2380792,1.481567,0.000714,0.961364
"BasinCreek051520_
156",1209528,2303173,A,792.2,39.5,5/15/2020,-1.247,0.003,1.895,0.2369886,0.000000,0.000711,0.449093
"BasinCreek051520_
157",1209355,2303113,A,854.2,40.4,5/15/2020,-0.002,0.004,0.812,0.2548026,0.000000,0.001019,0.206900
"BasinCreek051520_
158",1209255,2303086,A,789.4,40.6,5/15/2020,-5.733,-0.001,0.6,0.2353231,0.000000,0.000000,0.141194
"BasinCreek051520_
159",1209206,2303002,A,788.4,40.7,5/15/2020,-3.332,0.005,0.321,0.2349501,0.000000,0.001175,0.075419
"BasinCreek051520_
160",1209295,2302970,A,788.0,40.8,5/15/2020,-4.561,-0.005,0.401,0.2347561,0.000000,0.000000,0.094137
"BasinCreek051520_
161",1209213,2302833,A,787.2,40.9,5/15/2020,-7.083,-0.008,0.701,0.2344431,0.000000,0.000000,0.164345
"BasinCreek051520_
162",1209198,2302812,A,785.6,41.0,5/15/2020,-1.935,-0.001,0.703,0.2338921,0.000000,0.000000,0.164426
"BasinCreek051520_
163",1209333,2302726,A,785.8,41.0,5/15/2020,-3.274,-0.008,0.874,0.2339516,0.000000,0.000000,0.204474
"BasinCreek051520_
164",1209417,2302695,A,786.8,41.1,5/15/2020,-3.242,0.002,0.432,0.2341748,0.000000,0.000468,0.101164
"BasinCreek051520_
165",1209519,2302661,A,787.5,41.2,5/15/2020,16.832,0.002,7.449,0.2343086,3.943882,0.000469,1.745365
"BasinCreek051520_
166",1209498,2302745,A,788.2,41.3,5/15/2020,-2.263,-0.009,1.386,0.2344423,0.000000,0.000000,0.324937
"BasinCreek051520_
167",1209496,2302752,A,788.2,41.4,5/15/2020,-0.889,0,0.495,0.2343678,0.000000,0.000000,0.116012
"BasinCreek051520_
168",1209479,2302788,A,787.9,41.3,5/15/2020,-2.992,-0.008,1.588,0.2343531,0.000000,0.000000,0.372153
"BasinCreek051520_
169",1209472,2302833,A,787.8,41.1,5/15/2020,-0.975,-0.005,0.357,0.2344724,0.000000,0.000000,0.083707
